direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
hin_Deva-slk_Latn,metricx24,0.788021,5271644,1200000,4.4
hin_Deva-slv_Latn,metricx24,0.862634,4205251,1200000,3.5
hin_Deva-sna_Latn,shaomutan_remedy-9b-22,0.802801347,96447,200000,0.5
hin_Deva-snd_Arab,qwen3-4b-instruct-2507,0.914604,625986,28000,22.4
hin_Deva-som_Latn,shaomutan_remedy-9b-22,0.794162317,242169,200000,1.2
hin_Deva-sqi_Latn,metricx24,unknown,1001914,1200000,0.8
hin_Deva-srd_Latn,qwen3-4b-instruct-2507,0.856207,358595,28000,12.8
hin_Deva-srp_Cyrl,metricx24,0.879577,3005727,1200000,2.5
hin_Deva-srp_Latn,metricx24,unknown,1498292,1200000,1.2
hin_Deva-sun_Latn,qwen3-4b-instruct-2507,0.889263,313887,28000,11.2
hin_Deva-swa_Latn,metricx24,unknown,998302,1200000,0.8
hin_Deva-swc_Latn,metricx24,unknown,192386,1200000,0.2
hin_Deva-swe_Latn,metricx24,0.867238,7054230,1200000,5.9
hin_Deva-swh_Latn,shaomutan_remedy-9b-22,0.922389723,1328733,200000,6.6
hin_Deva-tam_Taml,metricx24,0.836298,4687563,1200000,3.9
hin_Deva-tel_Telu,metricx24,0.801002,4451822,1200000,3.7
hin_Deva-tgk_Cyrl,m-prometheus-7b,0.903235441,277959,27000,10.3
hin_Deva-tgl_Latn,shaomutan_remedy-9b-22,0.945199658,1317557,200000,6.6
hin_Deva-tha_Thai,shaomutan_remedy-9b-22,0.945745449,6194357,200000,31.0
hin_Deva-tur_Latn,metricx24,0.77953,14061359,1200000,11.7
hin_Deva-ukr_Cyrl,metricx24,0.823883,5185909,1200000,4.3
hin_Deva-und_Kana,metricx24,unknown,162417,1200000,0.1
hin_Deva-urd_Arab,shaomutan_remedy-9b-22,0.928459356,4782259,200000,23.9
hin_Deva-uzn_Latn,qwen3-4b-instruct-2507,0.894813,181882,28000,6.5
hin_Deva-vec_Latn,qwen3-4b-instruct-2507,0.902474,103263,28000,3.7
hin_Deva-vie_Latn,shaomutan_remedy-9b-22,0.935403831,9900390,200000,49.5
hin_Deva-wln_Latn,metricx24,unknown,39956,1200000,0.0
hin_Deva-xho_Latn,shaomutan_remedy-9b-22,0.819405336,391183,200000,2.0
hin_Deva-yor_Latn,shaomutan_remedy-9b-22,0.74949755,158152,200000,0.8
hin_Deva-yue_Hani,metricx24,unknown,432613,1200000,0.4
hin_Deva-zho_Hans,metricx24,0.846213,2549490,1200000,2.1
hin_Deva-zho_Hant,qwen3-4b-instruct-2507,0.964555,1656482,28000,59.2
hin_Deva-zsm_Latn,qwen3-4b-instruct-2507,0.890169,1867946,28000,66.7
hin_Deva-zul_Latn,shaomutan_remedy-9b-22,0.84470143,107493,200000,0.5
hne_Deva-hne_Deva,qwen3-4b-instruct-2507,unknown,96598,28000,3.4
hne_Deva-hrv_Latn,shaomutan_remedy-9b-22,0.927469893,76323,200000,0.4
hne_Deva-hun_Latn,shaomutan_remedy-9b-22,0.930400254,93832,200000,0.5
hne_Deva-ita_Latn,qwen3-4b-instruct-2507,0.921941,127916,28000,4.6
hne_Deva-jpn_Jpan,shaomutan_remedy-9b-22,0.934112567,113558,200000,0.6
hne_Deva-kan_Knda,shaomutan_remedy-9b-22,0.921759633,109452,200000,0.5
hne_Deva-lit_Latn,shaomutan_remedy-9b-22,0.932405615,75933,200000,0.4
hne_Deva-mal_Mlym,qwen3-4b-instruct-2507,0.926068,165799,28000,5.9
hne_Deva-mar_Deva,shaomutan_remedy-9b-22,0.936130729,105337,200000,0.5
hne_Deva-nds_Latn,qwen3-4b-instruct-2507,unknown,84896,28000,3.0
hne_Deva-nep_Deva,qwen3-4b-instruct-2507,unknown,82070,28000,2.9
hne_Deva-nld_Latn,shaomutan_remedy-9b-22,0.909840811,152911,200000,0.8
hne_Deva-nno_Latn,shaomutan_remedy-9b-22,0.911062518,90323,200000,0.5
hne_Deva-pan_Guru,qwen3-4b-instruct-2507,0.928377,90931,28000,3.2
hne_Deva-pol_Latn,shaomutan_remedy-9b-22,0.918867853,144863,200000,0.7
hne_Deva-por_Latn,qwen3-4b-instruct-2507,0.905744,165886,28000,5.9
hne_Deva-ron_Latn,shaomutan_remedy-9b-22,0.931770152,99266,200000,0.5
hne_Deva-rus_Cyrl,qwen3-4b-instruct-2507,0.909537,168103,28000,6.0
hne_Deva-slk_Latn,shaomutan_remedy-9b-22,0.957055048,96589,200000,0.5
hne_Deva-slv_Latn,shaomutan_remedy-9b-22,0.926762022,95330,200000,0.5
hne_Deva-swe_Latn,shaomutan_remedy-9b-22,0.924005315,116208,200000,0.6
hne_Deva-tam_Taml,shaomutan_remedy-9b-22,0.915859104,237168,200000,1.2
hne_Deva-tel_Telu,qwen3-4b-instruct-2507,0.920468,182868,28000,6.5
hne_Deva-tha_Thai,shaomutan_remedy-9b-22,0.915398948,87726,200000,0.4
hne_Deva-tur_Latn,shaomutan_remedy-9b-22,0.927984772,147298,200000,0.7
hne_Deva-ukr_Cyrl,shaomutan_remedy-9b-22,0.937761242,117521,200000,0.6
hne_Deva-urd_Arab,shaomutan_remedy-9b-22,0.920920972,117499,200000,0.6
hne_Deva-vie_Latn,shaomutan_remedy-9b-22,0.893883033,76863,200000,0.4
hne_Deva-zho_Hans,qwen3-4b-instruct-2507,0.933758,89336,28000,3.2
hne_Deva-zho_Hant,qwen3-4b-instruct-2507,0.918671,85701,28000,3.1
hrv_Latn-abk_Cyrl,qwen3-4b-instruct-2507,unknown,89316,28000,3.2
hrv_Latn-afr_Latn,shaomutan_remedy-9b-22,0.916107395,265518,200000,1.3
hrv_Latn-als_Latn,metricx24,0.853951,4795622,1200000,4.0
hrv_Latn-azj_Latn,m-prometheus-7b,0.862747636,77764,27000,2.9
hrv_Latn-bak_Cyrl,shaomutan_remedy-9b-22,0.878051161,119639,200000,0.6
hrv_Latn-bel_Cyrl,shaomutan_remedy-9b-22,0.924341315,56610,200000,0.3
hrv_Latn-cat_Latn,qwen3-4b-instruct-2507,0.957825,203523,28000,7.3
hrv_Latn-ces_Latn,qwen3-4b-instruct-2507,0.952967,1098434,28000,39.2
hrv_Latn-ckb_Arab,metricx24,0.79159235,128853,1200000,0.1
hrv_Latn-cmn_Hani,qwen3-4b-instruct-2507,unknown,10839679,28000,387.1
hrv_Latn-dan_Latn,qwen3-4b-instruct-2507,0.949492,1002071,28000,35.8
hrv_Latn-deu_Latn,qwen3-4b-instruct-2507,0.963335,707215,28000,25.3
hrv_Latn-ekk_Latn,qwen3-4b-instruct-2507,unknown,335906,28000,12.0
hrv_Latn-ell_Grek,qwen3-4b-instruct-2507,0.948547,825461,28000,29.5
hrv_Latn-eng_Latn,metricx24,0.876518,6125262,1200000,5.1
hrv_Latn-epo_Latn,shaomutan_remedy-9b-22,0.894223916,157822,200000,0.8
hrv_Latn-est_Latn,shaomutan_remedy-9b-22,0.905047827,82796,200000,0.4
hrv_Latn-eus_Latn,qwen3-4b-instruct-2507,0.900045,432330,28000,15.4
hrv_Latn-fao_Latn,qwen3-4b-instruct-2507,0.841593,72738,28000,2.6
hrv_Latn-fas_Arab,qwen3-4b-instruct-2507,unknown,541002,28000,19.3
hrv_Latn-fil_Latn,qwen3-4b-instruct-2507,unknown,861784,28000,30.8
hrv_Latn-fin_Latn,shaomutan_remedy-9b-22,0.918983103,719257,200000,3.6
hrv_Latn-fra_Latn,qwen3-4b-instruct-2507,0.972907,854997,28000,30.5
hrv_Latn-fro_Latn,qwen3-4b-instruct-2507,unknown,49753,28000,1.8
hrv_Latn-fur_Latn,qwen3-4b-instruct-2507,0.870806,380587,28000,13.6
hrv_Latn-glg_Latn,qwen3-4b-instruct-2507,0.956436,83928,28000,3.0
hrv_Latn-hat_Latn,shaomutan_remedy-9b-22,0.854270772,440594,200000,2.2
hrv_Latn-hbs_Latn,qwen3-4b-instruct-2507,unknown,375563,28000,13.4
hrv_Latn-heb_Hebr,qwen3-4b-instruct-2507,0.964097,670819,28000,24.0
hrv_Latn-hin_Deva,qwen3-4b-instruct-2507,0.91899,69699,28000,2.5
hrv_Latn-hrv_Latn,qwen3-4b-instruct-2507,unknown,2740697,28000,97.9
hrv_Latn-hun_Latn,metricx24,0.826949,48298721,1200000,40.2
hrv_Latn-hye_Armn,shaomutan_remedy-9b-22,0.950315275,517298,200000,2.6
hrv_Latn-ibo_Latn,shaomutan_remedy-9b-22,0.726769682,158858,200000,0.8
hrv_Latn-ilo_Latn,metricx24,0.738959229,111652,1200000,0.1
hrv_Latn-ina_Latn,qwen3-4b-instruct-2507,unknown,58673,28000,2.1
hrv_Latn-ind_Latn,metricx24,0.873499,29690130,1200000,24.7
hrv_Latn-isl_Latn,shaomutan_remedy-9b-22,0.896073176,6949715,200000,34.7
hrv_Latn-ita_Latn,metricx24,0.907582,47062879,1200000,39.2
hrv_Latn-jav_Latn,qwen3-4b-instruct-2507,0.866914,523794,28000,18.7
hrv_Latn-jpn_Jpan,metricx24,0.837066,7010038,1200000,5.8
hrv_Latn-kab_Latn,metricx24,0.343887144,167950,1200000,0.1
hrv_Latn-kan_Knda,qwen3-4b-instruct-2507,0.932205,274002,28000,9.8
hrv_Latn-kat_Geor,shaomutan_remedy-9b-22,0.918780332,861389,200000,4.3
hrv_Latn-kaz_Cyrl,shaomutan_remedy-9b-22,0.939441588,776966,200000,3.9
hrv_Latn-khk_Cyrl,metricx24,0.821446843,179850,1200000,0.1
hrv_Latn-khm_Khmr,shaomutan_remedy-9b-22,0.915533261,614664,200000,3.1
hrv_Latn-kin_Latn,shaomutan_remedy-9b-22,0.782853238,86141,200000,0.4
hrv_Latn-kir_Cyrl,shaomutan_remedy-9b-22,0.885374524,166320,200000,0.8
hrv_Latn-kmr_Latn,metricx24,0.74015285,128265,1200000,0.1
hrv_Latn-kor_Hang,metricx24,0.845514,15329099,1200000,12.8
hrv_Latn-kor_Zyyy,qwen3-4b-instruct-2507,unknown,2241628,28000,80.1
hrv_Latn-lao_Laoo,qwen3-4b-instruct-2507,0.893624,128694,28000,4.6
hrv_Latn-lat_Latn,qwen3-4b-instruct-2507,unknown,239096,28000,8.5
hrv_Latn-lav_Latn,qwen3-4b-instruct-2507,unknown,1253978,28000,44.8
hrv_Latn-lim_Latn,qwen3-4b-instruct-2507,0.833828,194060,28000,6.9
hrv_Latn-lit_Latn,metricx24,0.812526,15588801,1200000,13.0
hrv_Latn-ltz_Latn,qwen3-4b-instruct-2507,0.899866,211498,28000,7.6
hrv_Latn-lvs_Latn,metricx24,0.762288,11917626,1200000,9.9
hrv_Latn-lzh_Hani,qwen3-4b-instruct-2507,unknown,436393,28000,15.6
hrv_Latn-mal_Mlym,qwen3-4b-instruct-2507,0.943574,1903831,28000,68.0
hrv_Latn-mar_Deva,qwen3-4b-instruct-2507,0.925485,815170,28000,29.1
hrv_Latn-mhr_Cyrl,qwen3-4b-instruct-2507,unknown,123323,28000,4.4
hrv_Latn-mkd_Cyrl,metricx24,0.881726,8484684,1200000,7.1
hrv_Latn-mlg_Latn,qwen3-4b-instruct-2507,unknown,235765,28000,8.4
hrv_Latn-mlt_Latn,shaomutan_remedy-9b-22,0.917509247,4174362,200000,20.9
hrv_Latn-mon_Cyrl,qwen3-4b-instruct-2507,unknown,186944,28000,6.7
hrv_Latn-mri_Latn,shaomutan_remedy-9b-22,0.695346347,110864,200000,0.6
hrv_Latn-msa_Latn,qwen3-4b-instruct-2507,unknown,4903561,28000,175.1
hrv_Latn-mya_Mymr,shaomutan_remedy-9b-22,0.902928403,807859,200000,4.0
hrv_Latn-nap_Latn,qwen3-4b-instruct-2507,unknown,72388,28000,2.6
hrv_Latn-nds_Latn,qwen3-4b-instruct-2507,unknown,163778,28000,5.8
hrv_Latn-nep_Deva,qwen3-4b-instruct-2507,unknown,391808,28000,14.0
hrv_Latn-nld_Latn,metricx24,0.917419,50456479,1200000,42.0
hrv_Latn-nno_Latn,shaomutan_remedy-9b-22,0.922798922,692880,200000,3.5
hrv_Latn-nob_Latn,metricx24,0.866157,22795679,1200000,19.0
hrv_Latn-nor_Latn,qwen3-4b-instruct-2507,unknown,9512910,28000,339.7
hrv_Latn-npi_Deva,qwen3-4b-instruct-2507,0.910896,226413,28000,8.1
hrv_Latn-nso_Latn,metricx24,0.631245978,16511,1200000,0.0
hrv_Latn-nya_Latn,metricx24,0.720766981,85064,1200000,0.1
hrv_Latn-oci_Latn,qwen3-4b-instruct-2507,0.895162,204902,28000,7.3
hrv_Latn-pan_Guru,qwen3-4b-instruct-2507,0.946531,150734,28000,5.4
hrv_Latn-pap_Latn,qwen3-4b-instruct-2507,0.811215,82188,28000,2.9
hrv_Latn-pbt_Arab,shaomutan_remedy-9b-22,0.792657402,85416,200000,0.4
hrv_Latn-plt_Latn,metricx24,0.793796605,197067,1200000,0.2
hrv_Latn-pol_Latn,metricx24,0.829204,54409055,1200000,45.3
hrv_Latn-por_Latn,metricx24,0.875936,55459330,1200000,46.2
hrv_Latn-pus_Arab,qwen3-4b-instruct-2507,unknown,109017,28000,3.9
hrv_Latn-rmy_Latn,qwen3-4b-instruct-2507,unknown,59454,28000,2.1
hrv_Latn-ron_Latn,metricx24,0.862205,56885292,1200000,47.4
hrv_Latn-rus_Cyrl,metricx24,0.892084,42419761,1200000,35.3
hrv_Latn-scn_Latn,qwen3-4b-instruct-2507,0.848352,87796,28000,3.1
hrv_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.907165735,2062100,200000,10.3
hrv_Latn-slk_Latn,metricx24,0.811427,23934412,1200000,19.9
hrv_Latn-slv_Latn,shaomutan_remedy-9b-22,0.922893098,30302848,200000,151.5
hrv_Latn-sna_Latn,metricx24,0.698696426,99760,1200000,0.1
hrv_Latn-snd_Arab,qwen3-4b-instruct-2507,0.891916,120894,28000,4.3
hrv_Latn-som_Latn,shaomutan_remedy-9b-22,0.75835763,236869,200000,1.2
hrv_Latn-spa_Latn,qwen3-4b-instruct-2507,0.952106,939801,28000,33.6
hrv_Latn-sqi_Latn,qwen3-4b-instruct-2507,unknown,1564146,28000,55.9
hrv_Latn-srd_Latn,qwen3-4b-instruct-2507,0.83004,790565,28000,28.2
hrv_Latn-srp_Cyrl,metricx24,0.903408,8356263,1200000,7.0
hrv_Latn-srp_Latn,qwen3-4b-instruct-2507,unknown,28862168,28000,1030.8
hrv_Latn-sun_Latn,shaomutan_remedy-9b-22,0.848553164,307368,200000,1.5
hrv_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,909316,28000,32.5
hrv_Latn-swc_Latn,qwen3-4b-instruct-2507,unknown,91388,28000,3.3
hrv_Latn-swe_Latn,metricx24,0.889089,36862982,1200000,30.7
hrv_Latn-swh_Latn,shaomutan_remedy-9b-22,0.868266494,727415,200000,3.6
hrv_Latn-tam_Taml,metricx24,0.842615,2078302,1200000,1.7
hrv_Latn-tat_Cyrl,qwen3-4b-instruct-2507,0.86334,116283,28000,4.2
hrv_Latn-tel_Telu,qwen3-4b-instruct-2507,0.936804,1101624,28000,39.3
hrv_Latn-tgk_Cyrl,qwen3-4b-instruct-2507,0.877506,215856,28000,7.7
hrv_Latn-tgl_Latn,qwen3-4b-instruct-2507,0.923783,1619224,28000,57.8
hrv_Latn-tha_Thai,shaomutan_remedy-9b-22,0.944591305,14702022,200000,73.5
hrv_Latn-tur_Latn,metricx24,0.785827,42362316,1200000,35.3
hrv_Latn-ukr_Cyrl,metricx24,0.859396,13537138,1200000,11.3
hrv_Latn-und_Geor,qwen3-4b-instruct-2507,unknown,48516,28000,1.7
hrv_Latn-und_Hira,qwen3-4b-instruct-2507,unknown,73151,28000,2.6
hrv_Latn-und_Kana,qwen3-4b-instruct-2507,unknown,236968,28000,8.5
hrv_Latn-urd_Arab,shaomutan_remedy-9b-22,0.900039086,1726264,200000,8.6
hrv_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.868641,402415,28000,14.4
hrv_Latn-vec_Latn,qwen3-4b-instruct-2507,0.886874,309945,28000,11.1
hrv_Latn-vie_Latn,shaomutan_remedy-9b-22,0.937238426,20611100,200000,103.1
hrv_Latn-wln_Latn,qwen3-4b-instruct-2507,unknown,44691,28000,1.6
hrv_Latn-xho_Latn,shaomutan_remedy-9b-22,0.771784775,520313,200000,2.6
hrv_Latn-yor_Latn,shaomutan_remedy-9b-22,0.682441695,138503,200000,0.7
hrv_Latn-yue_Hani,qwen3-4b-instruct-2507,unknown,790505,28000,28.2
hrv_Latn-zho_Hans,metricx24,0.895438,6580390,1200000,5.5
hrv_Latn-zho_Hant,metricx24,0.883048,5418585,1200000,4.5
hrv_Latn-zsm_Latn,metricx24,0.851004,3422718,1200000,2.9
hrv_Latn-zul_Latn,shaomutan_remedy-9b-22,0.776894891,121720,200000,0.6
hun_Latn-abk_Cyrl,metricx24,unknown,105879,1200000,0.1
hun_Latn-afr_Latn,qwen3-4b-instruct-2507,0.875963,333581,28000,11.9
hun_Latn-als_Latn,metricx24,0.84245,4589017,1200000,3.8
hun_Latn-azj_Latn,m-prometheus-7b,0.846356396,86056,27000,3.2
hun_Latn-bak_Cyrl,shaomutan_remedy-9b-22,0.889456601,152897,200000,0.8
hun_Latn-bel_Cyrl,shaomutan_remedy-9b-22,0.948154287,65142,200000,0.3
hun_Latn-cat_Latn,qwen3-4b-instruct-2507,0.939443,120006,28000,4.3
hun_Latn-ces_Latn,qwen3-4b-instruct-2507,0.956292,435857,28000,15.6
hun_Latn-ckb_Arab,metricx24,0.776748715,157019,1200000,0.1
hun_Latn-cmn_Hani,metricx24,unknown,15183292,1200000,12.7
hun_Latn-crh_Latn,shaomutan_remedy-9b-22,0.791911441,94109,200000,0.5
hun_Latn-dan_Latn,qwen3-4b-instruct-2507,0.954569,610574,28000,21.8
hun_Latn-deu_Latn,qwen3-4b-instruct-2507,0.955669,152585,28000,5.4
hun_Latn-eng_Latn,qwen3-4b-instruct-2507,0.978945,1588849,28000,56.7
hun_Latn-epo_Latn,qwen3-4b-instruct-2507,0.880727,158005,28000,5.6
hun_Latn-eus_Latn,qwen3-4b-instruct-2507,0.871667,507135,28000,18.1
hun_Latn-fao_Latn,qwen3-4b-instruct-2507,0.810757,63814,28000,2.3
hun_Latn-fil_Latn,metricx24,unknown,952780,1200000,0.8
hun_Latn-fin_Latn,shaomutan_remedy-9b-22,0.924318409,73173,200000,0.4
hun_Latn-fra_Latn,qwen3-4b-instruct-2507,0.961055,181252,28000,6.5
hun_Latn-fro_Latn,metricx24,unknown,58440,1200000,0.0
hun_Latn-fur_Latn,qwen3-4b-instruct-2507,0.87446,533279,28000,19.0
hun_Latn-hau_Latn,metricx24,0.781627115,44240,1200000,0.0
hun_Latn-hbs_Latn,metricx24,unknown,1312807,1200000,1.1
hun_Latn-hrv_Latn,qwen3-4b-instruct-2507,0.937277,1448969,28000,51.7
hun_Latn-hun_Latn,metricx24,unknown,426182,1200000,0.4
hun_Latn-hye_Armn,shaomutan_remedy-9b-22,0.936470784,528357,200000,2.6
hun_Latn-ibo_Latn,shaomutan_remedy-9b-22,0.726758232,164641,200000,0.8
hun_Latn-ilo_Latn,metricx24,0.739939047,132810,1200000,0.1
hun_Latn-ina_Latn,metricx24,unknown,73153,1200000,0.1
hun_Latn-ind_Latn,shaomutan_remedy-9b-22,0.934861467,42357627,200000,211.8
hun_Latn-isl_Latn,shaomutan_remedy-9b-22,0.856451825,6542040,200000,32.7
hun_Latn-ita_Latn,metricx24,0.88951,81943201,1200000,68.3
hun_Latn-jav_Latn,qwen3-4b-instruct-2507,0.867018,603775,28000,21.6
hun_Latn-jpn_Jpan,metricx24,0.80279,13078558,1200000,10.9
hun_Latn-kab_Latn,qwen3-4b-instruct-2507,0.352344,163041,28000,5.8
hun_Latn-kan_Knda,qwen3-4b-instruct-2507,0.930767,168189,28000,6.0
hun_Latn-kat_Geor,shaomutan_remedy-9b-22,0.917111017,888686,200000,4.4
hun_Latn-kaz_Cyrl,shaomutan_remedy-9b-22,0.933887188,463940,200000,2.3
hun_Latn-khk_Cyrl,metricx24,0.81845836,183350,1200000,0.2
hun_Latn-khm_Khmr,shaomutan_remedy-9b-22,0.912406337,639326,200000,3.2
hun_Latn-kin_Latn,shaomutan_remedy-9b-22,0.792941847,95020,200000,0.5
hun_Latn-kir_Cyrl,shaomutan_remedy-9b-22,0.869100234,150597,200000,0.8
hun_Latn-kiu_Latn,metricx24,unknown,63823,1200000,0.1
hun_Latn-kmr_Latn,metricx24,0.717006226,123765,1200000,0.1
hun_Latn-kor_Hang,metricx24,0.814727,21951453,1200000,18.3
hun_Latn-kor_Zyyy,metricx24,unknown,3480448,1200000,2.9
hun_Latn-lao_Laoo,qwen3-4b-instruct-2507,0.889647,124959,28000,4.5
hun_Latn-lat_Latn,metricx24,unknown,266022,1200000,0.2
hun_Latn-lav_Latn,metricx24,unknown,1975915,1200000,1.6
hun_Latn-lim_Latn,qwen3-4b-instruct-2507,0.804326,267098,28000,9.5
hun_Latn-lit_Latn,shaomutan_remedy-9b-22,0.906190727,26465438,200000,132.3
hun_Latn-ltz_Latn,qwen3-4b-instruct-2507,0.887392,224072,28000,8.0
hun_Latn-lvs_Latn,metricx24,0.734428,20957032,1200000,17.5
hun_Latn-lzh_Hani,metricx24,unknown,608261,1200000,0.5
hun_Latn-mal_Mlym,metricx24,0.797252,2010229,1200000,1.7
hun_Latn-mar_Deva,shaomutan_remedy-9b-22,0.917405144,746017,200000,3.7
hun_Latn-mhr_Cyrl,metricx24,unknown,164089,1200000,0.1
hun_Latn-mkd_Cyrl,metricx24,0.862417,7838225,1200000,6.5
hun_Latn-mlg_Latn,metricx24,unknown,235528,1200000,0.2
hun_Latn-mlt_Latn,shaomutan_remedy-9b-22,0.885831676,5058049,200000,25.3
hun_Latn-mon_Cyrl,metricx24,unknown,192740,1200000,0.2
hun_Latn-mri_Latn,shaomutan_remedy-9b-22,0.718505069,102625,200000,0.5
hun_Latn-msa_Latn,metricx24,unknown,5295523,1200000,4.4
hun_Latn-mya_Mymr,shaomutan_remedy-9b-22,0.917498207,893122,200000,4.5
hun_Latn-nap_Latn,metricx24,unknown,100504,1200000,0.1
hun_Latn-nds_Latn,metricx24,unknown,204365,1200000,0.2
hun_Latn-nep_Deva,metricx24,unknown,373915,1200000,0.3
hun_Latn-nld_Latn,metricx24,0.897902,81970137,1200000,68.3
hun_Latn-nno_Latn,qwen3-4b-instruct-2507,0.925167,774488,28000,27.7
hun_Latn-nob_Latn,metricx24,0.848006,28800087,1200000,24.0
hun_Latn-nor_Latn,metricx24,unknown,12112826,1200000,10.1
hun_Latn-npi_Deva,qwen3-4b-instruct-2507,0.905485,185943,28000,6.6
hun_Latn-nya_Latn,metricx24,0.701695194,82213,1200000,0.1
hun_Latn-oci_Latn,qwen3-4b-instruct-2507,0.872006,226196,28000,8.1
hun_Latn-pan_Guru,qwen3-4b-instruct-2507,0.944271,144373,28000,5.2
hun_Latn-pap_Latn,qwen3-4b-instruct-2507,0.825764,114453,28000,4.1
hun_Latn-pbt_Arab,shaomutan_remedy-9b-22,0.783683817,78250,200000,0.4
hun_Latn-plt_Latn,metricx24,0.772744092,192114,1200000,0.2
hun_Latn-pol_Latn,metricx24,0.821983,85741726,1200000,71.5
hun_Latn-por_Latn,metricx24,0.853159,91833072,1200000,76.5
hun_Latn-pus_Arab,metricx24,unknown,101902,1200000,0.1
hun_Latn-rmy_Latn,metricx24,unknown,87270,1200000,0.1
hun_Latn-ron_Latn,metricx24,0.852109,81096393,1200000,67.6
hun_Latn-rus_Cyrl,metricx24,0.875259,60095909,1200000,50.1
hun_Latn-scn_Latn,qwen3-4b-instruct-2507,0.843016,171324,28000,6.1
hun_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.90805156,2231283,200000,11.2
hun_Latn-slk_Latn,metricx24,0.814786,42004414,1200000,35.0
hun_Latn-slv_Latn,metricx24,0.874818,37329700,1200000,31.1
hun_Latn-sna_Latn,metricx24,0.688440736,100847,1200000,0.1
hun_Latn-snd_Arab,qwen3-4b-instruct-2507,0.892872,115412,28000,4.1
hun_Latn-som_Latn,shaomutan_remedy-9b-22,0.734487192,251880,200000,1.3
hun_Latn-spa_Latn,shaomutan_remedy-9b-22,0.94747237,180987,200000,0.9
hun_Latn-sqi_Latn,metricx24,unknown,1739912,1200000,1.4
hun_Latn-srd_Latn,qwen3-4b-instruct-2507,0.84114,1155619,28000,41.3
hun_Latn-srp_Cyrl,metricx24,0.890911,6864452,1200000,5.7
hun_Latn-srp_Latn,metricx24,unknown,40178207,1200000,33.5
hun_Latn-sun_Latn,qwen3-4b-instruct-2507,0.856829,312553,28000,11.2
hun_Latn-swa_Latn,metricx24,unknown,1188677,1200000,1.0
hun_Latn-swc_Latn,metricx24,unknown,207710,1200000,0.2
hun_Latn-swe_Latn,metricx24,0.866416,65293999,1200000,54.4
hun_Latn-swh_Latn,shaomutan_remedy-9b-22,0.881393061,1221351,200000,6.1
hun_Latn-tam_Taml,metricx24,0.809781,3575566,1200000,3.0
hun_Latn-tat_Cyrl,shaomutan_remedy-9b-22,0.870705803,117542,200000,0.6
hun_Latn-tel_Telu,qwen3-4b-instruct-2507,0.932573,1407361,28000,50.3
hun_Latn-tgk_Cyrl,qwen3-4b-instruct-2507,0.874654,226103,28000,8.1
hun_Latn-tgl_Latn,qwen3-4b-instruct-2507,0.92893,1845377,28000,65.9
hun_Latn-tha_Thai,metricx24,0.824347,17746174,1200000,14.8
hun_Latn-tur_Latn,metricx24,0.76935,57267921,1200000,47.7
hun_Latn-ukr_Cyrl,metricx24,0.842004,15010796,1200000,12.5
hun_Latn-und_Geor,metricx24,unknown,54582,1200000,0.0
hun_Latn-und_Hira,metricx24,unknown,90460,1200000,0.1
hun_Latn-und_Kana,metricx24,unknown,351963,1200000,0.3
hun_Latn-urd_Arab,qwen3-4b-instruct-2507,0.89331,1585609,28000,56.6
hun_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.851966,167440,28000,6.0
hun_Latn-vec_Latn,qwen3-4b-instruct-2507,0.880906,495894,28000,17.7
hun_Latn-vie_Latn,shaomutan_remedy-9b-22,0.935351288,31372646,200000,156.9
hun_Latn-wln_Latn,metricx24,unknown,51566,1200000,0.0
hun_Latn-xho_Latn,shaomutan_remedy-9b-22,0.753553416,567578,200000,2.8
hun_Latn-yor_Latn,shaomutan_remedy-9b-22,0.636410254,139076,200000,0.7
hun_Latn-yue_Hani,metricx24,unknown,1094818,1200000,0.9
hun_Latn-zho_Hans,metricx24,0.856142,10165273,1200000,8.5
hun_Latn-zho_Hant,metricx24,0.841637,6991409,1200000,5.8
hun_Latn-zho_Zyyy,metricx24,unknown,112737,1200000,0.1
hun_Latn-zsm_Latn,metricx24,0.835809,3292247,1200000,2.7
hun_Latn-zul_Latn,shaomutan_remedy-9b-22,0.787672968,152605,200000,0.8
hye_Armn-als_Latn,qwen3-4b-instruct-2507,0.874769,207949,28000,7.4
hye_Armn-cmn_Hani,metricx24,unknown,227600,1200000,0.2
hye_Armn-fil_Latn,metricx24,unknown,142435,1200000,0.1
hye_Armn-ibo_Latn,shaomutan_remedy-9b-22,0.761495639,94252,200000,0.5
hye_Armn-ind_Latn,shaomutan_remedy-9b-22,0.9307192,1292268,200000,6.5
hye_Armn-isl_Latn,shaomutan_remedy-9b-22,0.889144043,311164,200000,1.6
hye_Armn-ita_Latn,shaomutan_remedy-9b-22,0.945317739,1565070,200000,7.8
hye_Armn-jav_Latn,shaomutan_remedy-9b-22,0.816293088,115401,200000,0.6
hye_Armn-jpn_Jpan,shaomutan_remedy-9b-22,0.948898337,893051,200000,4.5
hye_Armn-kan_Knda,shaomutan_remedy-9b-22,0.916219927,71128,200000,0.4
